Club,Rank,Name,Division,BodyweightKg,TotalKg,Points
Adamas,1,Luka Kuzmanović,Men's Raw Open Bench Only,119.5,122.5,51.77
Body Art,1,Darijo Marković,Men's Raw Master I Bench Only,104.2,152.5,68.53
Depth Dominators,1,Christian Amanzi,Men's Raw Sub-Junior Bench Only,95.7,107.5,50.3
Galacticos,1,Walter Smajlović,Men's Raw Open Bench Only,88.4,182.5,88.79
Galacticos,2,Stjepan Romić,Men's Raw Open Bench Only,96.8,190.0,88.41
Galacticos,3,Marko Kuzmić,Men's Raw Open Bench Only,86.9,160.0,78.51
Galacticos,4,Leo Tijanić,Men's Raw Open Bench Only,101.0,167.5,76.37
Galacticos,5,Oliver Ozvačić,Men's Raw Open Bench Only,103.3,160.0,72.19
Nabildani Mozak,1,Luka Žegura,Men's Raw Open Bench Only,102.8,182.5,82.53
Nabildani Mozak,2,Josip Torić,Men's Raw Open Bench Only,114.2,182.5,78.67
Nabildani Mozak,3,Robin Kovačić,Men's Raw Junior Bench Only,89.6,150.0,72.49
Nabildani Mozak,4,Fabijan Kordas,Men's Raw Junior Bench Only,98.4,140.0,64.63
Nabildani Mozak,5,Šime Domić,Men's Raw Junior Bench Only,95.5,127.5,59.71
Pozoj,1,Branko Suzić,Men's Raw Master III Bench Only,116.6,180.0,76.89
Rebel Warrior,1,Mate Maleš,Men's Raw Master I Bench Only,90.3,135.0,64.99
Rebel Warrior,2,Ante Buljan,Men's Raw Sub-Junior Bench Only,90.7,102.5,49.23
Taz,1,Sanel Demark,Men's Raw Open Bench Only,83.0,140.0,70.32
Ultimate,1,Mario Lesjak,Men's Raw Open Bench Only,113.0,180.0,77.96
Ultimate,2,Andrija Smes,Men's Raw Junior Bench Only,100.0,125.0,57.27
Ultimate,3,Mihael Bogdan,Men's Raw Sub-Junior Bench Only,90.8,115.0,55.21
Virovitica,1,Tin Troha,Men's Raw Sub-Junior Bench Only,88.7,95.0,46.14
Štanga,1,Vedran Mažuran Marjanović,Men's Raw Master I Bench Only,114.6,117.5,50.57
